name,Threshold,Number of Nodes,Number of Edges,Average Node Degree,Graph density,Average clustering coefficient,Diameter,Top 10 degree centrality nodes,Top 10 betweenness centrality nodes,Average Community size,Number of connected Components in graph,Average shortest path length,Number of subgraphs,Assortativity,Shannon entropy of the degree distribution,Max Shannon entropy rechable,Default Graph plot,Lauouts Graphs plots,Spectral embedding 2D plot,Spectral embedding 3D plot,Combined Plot,Combined Spectral 2D plot
H_10,10,556,2384,8.575539568345324,0.01545142264566725,0.7566292300792429,,"""128"":""0.045"", ""262"":""0.045"", ""111"":""0.043"", ""207"":""0.043"", ""274"":""0.043"", ""236"":""0.043"", ""44"":""0.041"", ""144"":""0.040"", ""146"":""0.040"", ""234"":""0.040""","""44"":""0.001"", ""21"":""0.001"", ""28"":""0.001"", ""90"":""0.000"", ""111"":""0.000"", ""234"":""0.000"", ""523"":""0.000"", ""564"":""0.000"", ""12"":""0.000"", ""47"":""0.000""",9.586206896551724,58,1.5577164366373901,58,0.7099467102109466,2.978390925884317,3.2188758248682,./outputs/graphs/H_10_default.png,,./outputs/graphs/H_10_spectral2D.png,,./outputs/graphs/10_default_combined.png,./outputs/graphs/10_spectral2D_combined.png
OC_10,10,358,1144,6.391061452513966,0.01790213292020719,0.6459389311714319,,"""1"":""0.050"", ""52"":""0.050"", ""73"":""0.050"", ""263"":""0.050"", ""24"":""0.048"", ""42"":""0.048"", ""151"":""0.048"", ""183"":""0.048"", ""215"":""0.048"", ""308"":""0.048""","""12"":""0.001"", ""79"":""0.001"", ""70"":""0.001"", ""43"":""0.001"", ""186"":""0.001"", ""53"":""0.001"", ""299"":""0.001"", ""328"":""0.001"", ""21"":""0.001"", ""342"":""0.001""",7.019607843137255,51,1.563951034191642,51,0.7000452436665066,2.6708159812757777,2.890371757896165,./outputs/graphs/OC_10_default.png,,./outputs/graphs/OC_10_spectral2D.png,,./outputs/graphs/10_default_combined.png,./outputs/graphs/10_spectral2D_combined.png
H_8,8,1076,7126,13.245353159851302,0.012321258753350047,0.7189435569717662,,"""810"":""0.037"", ""972"":""0.036"", ""1204"":""0.035"", ""432"":""0.034"", ""273"":""0.033"", ""290"":""0.033"", ""755"":""0.033"", ""864"":""0.033"", ""850"":""0.033"", ""99"":""0.033""","""28"":""0.001"", ""240"":""0.000"", ""44"":""0.000"", ""21"":""0.000"", ""482"":""0.000"", ""773"":""0.000"", ""147"":""0.000"", ""32"":""0.000"", ""111"":""0.000"", ""12"":""0.000""",13.974025974025974,77,1.6738211173757047,77,0.7182899455178204,3.421710070350993,3.6888794541139363,./outputs/graphs/H_8_default.png,,./outputs/graphs/H_8_spectral2D.png,,./outputs/graphs/8_default_combined.png,./outputs/graphs/8_spectral2D_combined.png
OC_8,8,634,2903,9.157728706624606,0.014467185950433815,0.6441887609421333,,"""687"":""0.046"", ""230"":""0.043"", ""1"":""0.041"", ""257"":""0.041"", ""42"":""0.039"", ""52"":""0.039"", ""73"":""0.039"", ""236"":""0.039"", ""293"":""0.039"", ""17"":""0.039""","""28"":""0.001"", ""228"":""0.001"", ""43"":""0.000"", ""21"":""0.000"", ""12"":""0.000"", ""47"":""0.000"", ""385"":""0.000"", ""687"":""0.000"", ""70"":""0.000"", ""263"":""0.000""",9.606060606060606,66,1.6394686907020872,66,0.6592771171892102,3.02792419459844,3.3322045101752042,./outputs/graphs/OC_8_default.png,,./outputs/graphs/OC_8_spectral2D.png,,./outputs/graphs/8_default_combined.png,./outputs/graphs/8_spectral2D_combined.png
H_4,4,6276,99337,31.65615041427661,0.005044804846896671,0.6027852092368712,,"""6828"":""0.026"", ""6204"":""0.024"", ""5613"":""0.021"", ""6507"":""0.021"", ""6268"":""0.021"", ""4524"":""0.020"", ""5316"":""0.020"", ""3438"":""0.020"", ""4031"":""0.020"", ""6821"":""0.020""","""398"":""0.000"", ""28"":""0.000"", ""722"":""0.000"", ""463"":""0.000"", ""139"":""0.000"", ""1046"":""0.000"", ""685"":""0.000"", ""12"":""0.000"", ""1412"":""0.000"", ""241"":""0.000""",32.51813471502591,193,2.3264986173880846,193,0.6270757723112024,4.2778900532634765,4.804021044733256,./outputs/graphs/H_4_default.png,,./outputs/graphs/H_4_spectral2D.png,,./outputs/graphs/4_default_combined.png,./outputs/graphs/4_spectral2D_combined.png
OC_4,4,4443,48950,22.034661264911097,0.0049605270744959695,0.5223800546763742,,"""5097"":""0.026"", ""5075"":""0.024"", ""3782"":""0.023"", ""2760"":""0.023"", ""2480"":""0.022"", ""3695"":""0.022"", ""3160"":""0.021"", ""4605"":""0.021"", ""2046"":""0.020"", ""1874"":""0.020""","""635"":""0.001"", ""4542"":""0.001"", ""4055"":""0.001"", ""224"":""0.001"", ""307"":""0.001"", ""66"":""0.001"", ""1929"":""0.001"", ""3433"":""0.001"", ""3080"":""0.001"", ""647"":""0.001""",22.326633165829147,198,3.436593114835511,198,0.6820083184613143,3.841651270234366,4.574710978503383,./outputs/graphs/OC_4_default.png,,./outputs/graphs/OC_4_spectral2D.png,,./outputs/graphs/4_default_combined.png,./outputs/graphs/4_spectral2D_combined.png
